Year,Dividend,Historical Yield,Date,Name,Symbol,Last Close Price,Calculated Yield
2015,0.0196,1.63,2015-09-30,SKP Resources Bhd,SKPR,1.38,1.4202898550724639
2020,0.11,12.649999999999999,"2020-06-11,2020-03-19",SLP Resources Bhd,SLPB,0.85,12.941176470588237
2019,0.2025,16.68,"2019-12-11,2019-09-05,2019-06-11,2019-03-11",SLP Resources Bhd,SLPB,0.85,23.823529411764707
2018,0.135,12.29,"2018-12-05,2018-09-05,2018-03-09",SLP Resources Bhd,SLPB,0.85,15.882352941176473
2017,0.1213,6.59,"2017-12-06,2017-09-06,2017-03-09",SLP Resources Bhd,SLPB,0.85,14.270588235294118
2016,0.09,3.51,"2016-12-06,2016-09-06,2016-03-08",SLP Resources Bhd,SLPB,0.85,10.588235294117647
2015,0.025,1.16,2015-09-22,SLP Resources Bhd,SLPB,0.85,2.9411764705882355
2018,0.02,0.33,2018-03-16,Hengyuan Refining,HENY,3.39,0.5899705014749262
2019,0.05,1.37,2019-09-05,Southern Acids M Bhd,SOUS,3.65,1.3698630136986303
2018,0.05,1.33,2018-09-05,Southern Acids M Bhd,SOUS,3.65,1.3698630136986303
2017,0.05,1.26,2017-09-06,Southern Acids M Bhd,SOUS,3.65,1.3698630136986303
2016,0.05,1.04,2016-09-06,Southern Acids M Bhd,SOUS,3.65,1.3698630136986303
2015,0.05,1.27,2015-09-09,Southern Acids M Bhd,SOUS,3.65,1.3698630136986303
2020,0.0305,4.42,2020-03-27,Superlon Holdings Bhd,SPLH,0.69,4.420289855072464
2019,0.061,6.89,"2019-07-09,2019-04-03,2019-01-02",Superlon Holdings Bhd,SPLH,0.69,8.840579710144928
2018,0.0875,6.209999999999999,"2018-07-05,2018-04-02,2018-01-02",Superlon Holdings Bhd,SPLH,0.69,12.681159420289855
2017,0.0825,4.2,"2017-07-05,2017-04-10",Superlon Holdings Bhd,SPLH,0.69,11.956521739130437
2016,0.15500000000000003,6.71,"2016-12-29,2016-07-13,2016-01-14",Superlon Holdings Bhd,SPLH,0.69,22.463768115942035
2018,0.035,4.93,2018-05-28,Southern Steel Bhd,STEE,0.48,7.291666666666667
2017,0.03,1.61,2017-05-16,Southern Steel Bhd,STEE,0.48,6.25
2020,0.2,2.26,2020-07-15,Scientex Bhd,STIK,9.06,2.207505518763797
2019,0.4,4.64,"2019-12-26,2019-07-15",Scientex Bhd,STIK,9.06,4.415011037527594
2018,0.4,4.77,"2018-12-26,2018-07-03",Scientex Bhd,STIK,9.06,4.415011037527594
2017,0.32,4.26,"2017-12-26,2017-07-05",Scientex Bhd,STIK,9.06,3.532008830022075
2016,0.505,5.62,"2016-12-28,2016-07-14,2016-01-07",Scientex Bhd,STIK,9.06,5.5739514348785875
2015,0.05,2.86,2015-02-04,Subur Tiasa Holdings Bhd,SUBU,0.58,8.620689655172415
2020,0.0981,6.02,2020-02-27,Sunway Real Estate Invest Trust,SUNW,1.63,6.0184049079754605
2019,0.3791,20.23,"2019-11-19,2019-08-23,2019-05-16,2019-02-27",Sunway Real Estate Invest Trust,SUNW,1.63,23.257668711656443
2018,0.3833,22.43,"2018-11-15,2018-08-23,2018-05-16,2018-02-20",Sunway Real Estate Invest Trust,SUNW,1.63,23.515337423312882
2017,0.3686,21.5,"2017-11-13,2017-08-24,2017-05-18,2017-02-27",Sunway Real Estate Invest Trust,SUNW,1.63,22.613496932515336
2016,0.2716,16.18,"2016-08-25,2016-05-12,2016-02-11",Sunway Real Estate Invest Trust,SUNW,1.63,16.662576687116566
2015,0.173,5.87,"2015-11-12,2015-08-24",Sunway Real Estate Invest Trust,SUNW,1.63,10.613496932515337
2020,0.015,3.37,2020-01-16,Rohas Tecnic,ROHA,0.44,3.4090909090909087
2019,0.025,3.91,2019-08-20,Rohas Tecnic,ROHA,0.44,5.6818181818181825
2018,0.02,3.57,2018-06-18,Rohas Tecnic,ROHA,0.44,4.545454545454546
2017,0.01,0.77,2017-12-07,Rohas Tecnic,ROHA,0.44,2.272727272727273
2020,0.11,2.82,"2020-08-27,2020-06-09",Thong Guan Industries Bhd,TGIB,3.9,2.8205128205128207
2019,0.08,2.23,2019-08-07,Thong Guan Industries Bhd,TGIB,3.9,2.051282051282051
2018,0.08,3.02,2018-08-06,Thong Guan Industries Bhd,TGIB,3.9,2.051282051282051
2017,0.12,5.02,2017-07-26,Thong Guan Industries Bhd,TGIB,3.9,3.0769230769230766
2016,0.15,3.38,"2016-09-26,2016-07-27",Thong Guan Industries Bhd,TGIB,3.9,3.8461538461538463
2015,0.07,2.22,2015-07-27,Thong Guan Industries Bhd,TGIB,3.9,1.7948717948717952
2019,0.02,2.56,2019-12-05,Three A Resources Bhd,THEA,0.77,2.5974025974025974
2018,0.02,2.5,2018-12-12,Three A Resources Bhd,THEA,0.77,2.5974025974025974
2017,0.018,2.28,2017-11-24,Three A Resources Bhd,THEA,0.77,2.3376623376623376
2016,0.0144,1.27,2016-11-25,Three A Resources Bhd,THEA,0.77,1.87012987012987
2015,0.014,1.04,2015-12-16,Three A Resources Bhd,THEA,0.77,1.8181818181818181
2014,0.014,0.0,2014-12-18,Three A Resources Bhd,THEA,0.77,1.8181818181818181
2020,0.1,4.81,2020-06-26,Tong Herr Resources Bhd,THRB,2.09,4.784688995215312
2019,0.2,11.05,2019-05-31,Tong Herr Resources Bhd,THRB,2.09,9.569377990430624
2018,0.62,16.02,"2018-12-10,2018-05-31",Tong Herr Resources Bhd,THRB,2.09,29.665071770334926
2017,0.6799999999999999,19.97,"2017-12-08,2017-06-01",Tong Herr Resources Bhd,THRB,2.09,32.535885167464116
2016,0.25,10.780000000000001,"2016-12-08,2016-06-10",Tong Herr Resources Bhd,THRB,2.09,11.961722488038278
2015,0.12,6.09,2015-06-12,Tong Herr Resources Bhd,THRB,2.09,5.741626794258373
2019,0.06,1.06,2019-05-09,Tasek Corporation Bhd,TKCS,5.79,1.0362694300518136
2018,0.4,7.5,2018-05-14,Tasek Corporation Bhd,TKCS,5.79,6.90846286701209
2017,1.2,12.24,2017-05-09,Tasek Corporation Bhd,TKCS,5.79,20.72538860103627
2016,2.1,14.940000000000001,"2016-08-18,2016-05-12",Tasek Corporation Bhd,TKCS,5.79,36.26943005181347
2015,0.6,4.02,2015-11-18,Tasek Corporation Bhd,TKCS,5.79,10.362694300518134
2018,0.028999999999999998,3.92,"2018-06-13,2018-03-13",Tomypak Holdings Bhd,TOMY,0.505,5.742574257425742
2017,0.172,13.01,"2017-12-07,2017-09-19,2017-05-31,2017-03-14",Tomypak Holdings Bhd,TOMY,0.505,34.059405940594054
2016,0.34809999999999997,18.37,"2016-12-08,2016-09-09,2016-05-31,2016-03-16",Tomypak Holdings Bhd,TOMY,0.505,68.93069306930693
2015,0.14,3.29,"2015-12-09,2015-09-02",Tomypak Holdings Bhd,TOMY,0.505,27.722772277227726
2019,0.02,4.35,2019-05-31,Timberwell Bhd,TWEL,0.43,4.651162790697675
2018,0.01,1.63,2018-06-01,Timberwell Bhd,TWEL,0.43,2.3255813953488373
2020,0.11,10.74,"2020-08-13,2020-06-05",Tien Wah Press Holdings,TWPH,1.01,10.891089108910892
2019,0.08,7.77,2019-06-04,Tien Wah Press Holdings,TWPH,1.01,7.920792079207921
2018,0.06,5.22,2018-06-06,Tien Wah Press Holdings,TWPH,1.01,5.9405940594059405
2017,0.22,13.15,"2017-09-27,2017-06-07",Tien Wah Press Holdings,TWPH,1.01,21.782178217821784
2016,0.30720000000000003,17.12,"2016-09-28,2016-06-07",Tien Wah Press Holdings,TWPH,1.01,30.41584158415842
2015,0.08,2.84,2015-09-29,Tien Wah Press Holdings,TWPH,1.01,7.920792079207921
2020,0.16,6.18,2020-06-29,Uchi Technologies Bhd,UCHI,2.61,6.130268199233717
2019,0.28500000000000003,10.92,"2019-12-30,2019-06-27",Uchi Technologies Bhd,UCHI,2.61,10.91954022988506
2018,0.3,10.399999999999999,"2018-12-27,2018-08-06",Uchi Technologies Bhd,UCHI,2.61,11.494252873563218
2017,0.28,9.35,"2017-12-27,2017-06-28",Uchi Technologies Bhd,UCHI,2.61,10.727969348659006
2016,0.2155,12.47,"2016-12-28,2016-06-28",Uchi Technologies Bhd,UCHI,2.61,8.256704980842912
2015,0.2,11.8,"2015-12-29,2015-06-26",Uchi Technologies Bhd,UCHI,2.61,7.662835249042146
2020,0.03,4.48,2020-03-16,UMS Neiken,UMSN,0.715,4.195804195804196
2019,0.03,3.53,2019-03-12,UMS Neiken,UMSN,0.715,4.195804195804196
2018,0.03,2.86,2018-03-13,UMS Neiken,UMSN,0.715,4.195804195804196
2017,0.03,2.86,2017-03-08,UMS Neiken,UMSN,0.715,4.195804195804196
2016,0.03,2.31,2016-03-10,UMS Neiken,UMSN,0.715,4.195804195804196
2015,0.025,1.95,2015-03-11,UMS Neiken,UMSN,0.715,3.4965034965034967
2018,0.0333,4.3,2018-04-26,United U Li Corporation,UULI,0.36,9.250000000000002
2017,0.12,4.15,2017-03-29,United U Li Corporation,UULI,0.36,33.33333333333333
2016,0.63,13.38,"2016-12-27,2016-09-26,2016-06-23,2016-04-14,2016-01-19",United U Li Corporation,UULI,0.36,175.0
2015,0.14,2.94,2015-10-19,United U Li Corporation,UULI,0.36,38.88888888888889
2020,0.068,5.79,"2020-02-17,2020-01-16",VS Industry Bhd,VSID,1.0,6.800000000000001
2019,0.191,16.92,"2019-10-15,2019-07-15,2019-04-10,2019-02-20,2019-01-14",VS Industry Bhd,VSID,1.0,19.1
2018,0.256,13.22,"2018-10-12,2018-07-12,2018-04-10,2018-02-21,2018-01-10",VS Industry Bhd,VSID,1.0,25.6
2017,0.1819,8.0,"2017-10-12,2017-07-10,2017-04-26,2017-02-24",VS Industry Bhd,VSID,1.0,18.19
2016,0.22799999999999998,17.77,"2016-07-13,2016-04-27,2016-02-24,2016-01-15",VS Industry Bhd,VSID,1.0,22.799999999999997
2015,0.036,0.0,2015-10-12,VS Industry Bhd,VSID,1.0,3.5999999999999996
2020,0.004,0.79,2020-03-11,Wah Seong Corporation Bhd,WAHE,0.505,0.7920792079207921
2016,0.034999999999999996,3.9899999999999998,"2016-09-15,2016-03-11",Wah Seong Corporation Bhd,WAHE,0.505,6.93069306930693
2015,0.045,5.52,2015-09-11,Wah Seong Corporation Bhd,WAHE,0.505,8.91089108910891
2020,0.111,13.059999999999999,"2020-06-12,2020-03-10",Wellcall Holdings Bhd,WCAL,0.83,13.373493975903617
2019,0.2205,19.07,"2019-12-13,2019-09-10,2019-06-12,2019-03-13",Wellcall Holdings Bhd,WCAL,0.83,26.56626506024097
2018,0.2308,18.060000000000002,"2018-12-06,2018-09-07,2018-06-08,2018-03-09",Wellcall Holdings Bhd,WCAL,0.83,27.80722891566265
2017,0.30720000000000003,16.71,"2017-12-12,2017-09-15,2017-06-08,2017-03-16",Wellcall Holdings Bhd,WCAL,0.83,37.01204819277109
2016,0.368,17.77,"2016-12-08,2016-09-09,2016-06-08,2016-03-09",Wellcall Holdings Bhd,WCAL,0.83,44.337349397590366
2015,0.184,3.55,"2015-12-07,2015-09-11",Wellcall Holdings Bhd,WCAL,0.83,22.168674698795183
2020,0.0167,4.28,2020-04-16,Wong Engineering Corp,WENG,0.4,4.175
2019,0.015,3.06,2019-08-28,Wong Engineering Corp,WENG,0.4,3.75
2018,0.07,5.93,2018-06-20,White Horse Bhd,WHSE,0.71,9.859154929577466
2017,0.2,10.48,"2017-12-20,2017-06-21",White Horse Bhd,WHSE,0.71,28.169014084507044
2016,0.2,9.98,"2016-12-21,2016-06-20",White Horse Bhd,WHSE,0.71,28.169014084507044
2015,0.1,4.63,2015-12-21,White Horse Bhd,WHSE,0.71,14.084507042253522
2018,0.015,6.67,2018-02-06,WZ Satu Bhd,WZRB,0.215,6.976744186046512
2017,0.02,2.0,2017-01-31,WZ Satu Bhd,WZRB,0.215,9.30232558139535
2016,0.0167,1.64,2016-02-12,WZ Satu Bhd,WZRB,0.215,7.767441860465116
2015,0.02,2.41,2015-04-08,Yi Lai,YLAI,1.02,1.9607843137254901
2017,0.005,1.54,2017-11-13,YLI Holdings Bhd,YLIH,0.19,2.631578947368421
2020,0.0655,6.86,2020-05-14,Malakoff Corporation Bhd,MALA,0.99,6.616161616161617
2019,0.1154,15.14,"2019-09-12,2019-05-09",Malakoff Corporation Bhd,MALA,0.99,11.656565656565657
2018,0.12,12.66,"2018-09-07,2018-05-14",Malakoff Corporation Bhd,MALA,0.99,12.121212121212121
2017,0.13,13.75,"2017-09-08,2017-05-03",Malakoff Corporation Bhd,MALA,0.99,13.131313131313133
2016,0.125,8.75,"2016-09-06,2016-05-05",Malakoff Corporation Bhd,MALA,0.99,12.626262626262626
2017,0.01,6.45,2017-04-20,Sedania Innovator Bhd,SEDA,0.155,6.451612903225806
2016,0.01,3.28,2016-09-19,Sedania Innovator Bhd,SEDA,0.155,6.451612903225806
2017,0.01,2.33,2017-07-14,Xin Hwa Holdings Bhd,XINW,0.365,2.7397260273972606
2016,0.0125,1.03,2016-03-09,Xin Hwa Holdings Bhd,XINW,0.365,3.4246575342465757
2019,0.006,1.22,2019-09-27,ES Ceramics Technology Bhd,ESCM,0.495,1.2121212121212122
2018,0.006,3.87,2018-10-11,ES Ceramics Technology Bhd,ESCM,0.495,1.2121212121212122
2017,0.006,2.73,2017-10-03,ES Ceramics Technology Bhd,ESCM,0.495,1.2121212121212122
2016,0.006,1.71,2016-09-22,ES Ceramics Technology Bhd,ESCM,0.495,1.2121212121212122
2017,0.005,1.56,2017-08-16,Ikhmas Jaya Group Bhd,IKHM,0.08,6.25
2016,0.01,1.53,2016-08-16,Ikhmas Jaya Group Bhd,IKHM,0.08,12.5
2020,0.02,1.32,2020-03-17,JHM Consolidation Bhd,JHMC,1.51,1.3245033112582782
2019,0.08,6.4,"2019-12-13,2019-09-17,2019-06-17,2019-03-14",JHM Consolidation Bhd,JHMC,1.51,5.298013245033113
2018,0.0357,3.0,"2018-12-14,2018-09-06,2018-06-04",JHM Consolidation Bhd,JHMC,1.51,2.364238410596027
2017,0.0075,0.72,2017-12-14,JHM Consolidation Bhd,JHMC,1.51,0.49668874172185434
2016,0.002,1.33,2016-07-21,Privasia Technology Bhd,PRTB,0.07,2.857142857142857
2015,0.0025,1.32,2015-06-24,Privasia Technology Bhd,PRTB,0.07,3.571428571428571
2020,0.07,3.72,2020-03-12,Sunway Construction Group Bhd,SCOG,1.88,3.7234042553191493
2019,0.14,6.92,"2019-09-12,2019-03-20",Sunway Construction Group Bhd,SCOG,1.88,7.446808510638299
2018,0.14500000000000002,7.76,"2018-09-05,2018-03-21",Sunway Construction Group Bhd,SCOG,1.88,7.71276595744681
2017,0.10500000000000001,4.470000000000001,"2017-09-14,2017-03-21",Sunway Construction Group Bhd,SCOG,1.88,5.585106382978725
2016,0.08499999999999999,5.07,"2016-09-15,2016-03-23",Sunway Construction Group Bhd,SCOG,1.88,4.5212765957446805
2018,0.002,0.62,2018-12-04,Aemulus Holdings Bhd,AEML,0.33,0.6060606060606061
2020,0.044800000000000006,6.53,"2020-03-24,2020-02-14",Al-Salam Real Estate,ALSA,0.69,6.492753623188408
2019,0.215,24.52,"2019-12-11,2019-09-23,2019-06-17,2019-02-14",Al-Salam Real Estate,ALSA,0.69,31.15942028985507
2018,0.1215,14.3,"2018-09-18,2018-06-13,2018-02-12",Al-Salam Real Estate,ALSA,0.69,17.608695652173914
2017,0.1225,12.420000000000002,"2017-09-13,2017-02-14",Al-Salam Real Estate,ALSA,0.69,17.753623188405797
2016,0.032,3.05,2016-09-13,Al-Salam Real Estate,ALSA,0.69,4.637681159420291
2019,0.03,8.96,2019-05-27,Tune Protect Group Bhd,TUNE,0.345,8.695652173913043
2018,0.03,4.48,2018-05-30,Tune Protect Group Bhd,TUNE,0.345,8.695652173913043
2017,0.052,7.22,2017-05-18,Tune Protect Group Bhd,TUNE,0.345,15.072463768115943
2016,0.05,3.65,2016-06-01,Tune Protect Group Bhd,TUNE,0.345,14.49275362318841
2015,0.0404,3.04,2015-06-03,Tune Protect Group Bhd,TUNE,0.345,11.710144927536232
2019,0.01,2.56,2019-10-30,Kein Hing International Bhd,KEHG,0.39,2.564102564102564
2018,0.01,2.04,2018-10-29,Kein Hing International Bhd,KEHG,0.39,2.564102564102564
2017,0.0136,2.67,2017-10-27,Kein Hing International Bhd,KEHG,0.39,3.4871794871794872
2016,0.015,2.07,2016-10-27,Kein Hing International Bhd,KEHG,0.39,3.846153846153846
2015,0.01,1.24,2015-10-29,Kein Hing International Bhd,KEHG,0.39,2.564102564102564
2018,0.009,1.94,2018-07-27,Malaysia Steel Works KL Bhd,MSWK,0.315,2.857142857142857
2017,0.0085,0.8,2017-06-28,Malaysia Steel Works KL Bhd,MSWK,0.315,2.6984126984126986
2015,0.0065,0.8,2015-08-06,Malaysia Steel Works KL Bhd,MSWK,0.315,2.0634920634920633
2018,0.01,0.56,2018-08-01,NPC Resources Bhd,NPCR,1.9,0.5263157894736843
2017,0.01,0.52,2017-08-01,NPC Resources Bhd,NPCR,1.9,0.5263157894736843
2016,0.01,0.45,2016-07-14,NPC Resources Bhd,NPCR,1.9,0.5263157894736843
2015,0.01,0.43,2015-08-03,NPC Resources Bhd,NPCR,1.9,0.5263157894736843
2017,0.01,2.2,2017-06-08,OCB Bhd,OCBB,0.365,2.7397260273972606
2016,0.01,1.37,2016-06-13,OCB Bhd,OCBB,0.365,2.7397260273972606
2015,0.02,2.5,2015-06-09,OCB Bhd,OCBB,0.365,5.479452054794521
2015,0.003,1.58,2015-12-07,Oversea Enterprise Bhd,OVER,0.195,1.5384615384615383
2014,0.006,0.0,2014-12-05,Oversea Enterprise Bhd,OVER,0.195,3.0769230769230766
2019,0.01,1.04,2019-09-06,Pansar Bhd,PANS,0.98,1.0204081632653061
2018,0.01,2.02,2018-08-24,Pansar Bhd,PANS,0.98,1.0204081632653061
2017,0.01,1.14,2017-08-23,Pansar Bhd,PANS,0.98,1.0204081632653061
2016,0.02,4.76,2016-08-24,Pansar Bhd,PANS,0.98,2.0408163265306123
2015,0.0225,5.17,2015-09-07,Pansar Bhd,PANS,0.98,2.295918367346939
2019,0.06130000000000001,6.18,"2019-12-19,2019-07-04",PBA Holdings Bhd,PBAH,0.855,7.169590643274855
2018,0.08,6.7,"2018-12-19,2018-07-04",PBA Holdings Bhd,PBAH,0.855,9.356725146198832
2017,0.08,6.99,"2017-12-20,2017-07-04",PBA Holdings Bhd,PBAH,0.855,9.356725146198832
2016,0.075,6.23,"2016-12-21,2016-06-28",PBA Holdings Bhd,PBAH,0.855,8.771929824561402
2015,0.075,3.38,"2015-12-16,2015-07-01",PBA Holdings Bhd,PBAH,0.855,8.771929824561402
2020,0.009,9.0,2020-06-29,Progressive Impact Corporation Bhd,PGSV,0.1,8.999999999999998
2019,0.005,4.55,2019-06-19,Progressive Impact Corporation Bhd,PGSV,0.1,5.0
2018,0.009000000000000001,6.529999999999999,"2018-09-27,2018-06-12",Progressive Impact Corporation Bhd,PGSV,0.1,9.000000000000002
2017,0.0061,3.94,2017-05-29,Progressive Impact Corporation Bhd,PGSV,0.1,6.1
2016,0.0061,3.7,2016-05-26,Progressive Impact Corporation Bhd,PGSV,0.1,6.1
2020,0.165,7.43,2020-06-04,Pharmaniaga Bhd,PHMA,2.31,7.142857142857142
2019,0.485,21.57,"2019-09-11,2019-06-03,2019-03-08",Pharmaniaga Bhd,PHMA,2.31,20.995670995670995
2018,0.79,25.67,"2018-12-03,2018-09-03,2018-05-30,2018-03-13",Pharmaniaga Bhd,PHMA,2.31,34.1991341991342
2017,0.63,15.05,"2017-11-29,2017-08-29,2017-05-29,2017-03-07",Pharmaniaga Bhd,PHMA,2.31,27.27272727272727
2016,1.02,18.45,"2016-12-05,2016-09-02,2016-06-01,2016-03-01",Pharmaniaga Bhd,PHMA,2.31,44.15584415584416
2015,0.69,5.67,"2015-12-09,2015-09-01",Pharmaniaga Bhd,PHMA,2.31,29.87012987012987
2020,0.02,5.26,2020-03-30,Pantech Group Holdings Bhd,PNTE,0.38,5.263157894736842
2019,0.02,4.0,2019-12-30,Pantech Group Holdings Bhd,PNTE,0.38,5.263157894736842
2018,0.059800000000000006,11.5,"2018-12-27,2018-07-31,2018-03-28",Pantech Group Holdings Bhd,PNTE,0.38,15.736842105263161
2017,0.06789999999999999,10.48,"2017-12-27,2017-09-27,2017-08-02,2017-03-29",Pantech Group Holdings Bhd,PNTE,0.38,17.868421052631575
2016,0.0629,11.17,"2016-09-28,2016-07-27,2016-03-16",Pantech Group Holdings Bhd,PNTE,0.38,16.55263157894737
2018,0.0695,9.19,"2018-09-14,2018-06-04,2018-03-12",Prestariang Bhd,PSTG,0.46,15.108695652173914
2017,0.1225,7.61,"2017-12-07,2017-09-08,2017-06-05,2017-03-07",Prestariang Bhd,PSTG,0.46,26.630434782608692
2016,0.14250000000000002,6.449999999999999,"2016-12-06,2016-09-07,2016-06-07,2016-03-09",Prestariang Bhd,PSTG,0.46,30.978260869565222
2015,0.0325,1.14,2015-12-08,Prestariang Bhd,PSTG,0.46,7.065217391304348
2020,0.04,5.33,2020-04-16,Petra Energy Bhd,PTRE,0.74,5.405405405405405
2019,0.06,4.26,"2019-12-23,2019-09-30",Petra Energy Bhd,PTRE,0.74,8.108108108108109
2017,0.02,2.78,2017-04-18,Petra Energy Bhd,PTRE,0.74,2.7027027027027026
2016,0.05,5.0,"2016-12-09,2016-04-18",Petra Energy Bhd,PTRE,0.74,6.756756756756757
2020,0.003,2.14,2020-03-30,RGB International Bhd,RGBI,0.145,2.0689655172413794
2019,0.007,3.5,2019-07-29,RGB International Bhd,RGBI,0.145,4.8275862068965525
2018,0.0061,2.84,2018-06-13,RGB International Bhd,RGBI,0.145,4.206896551724138
2017,0.0115,4.38,"2017-06-13,2017-03-29",RGB International Bhd,RGBI,0.145,7.931034482758621
2016,0.0095,4.35,"2016-06-28,2016-03-29",RGB International Bhd,RGBI,0.145,6.551724137931035
2015,0.0025,1.47,2015-06-26,RGB International Bhd,RGBI,0.145,1.724137931034483
2020,0.06,8.49,"2020-07-30,2020-03-03",Samchem Holdings Bhd,SAHB,0.705,8.51063829787234
2019,0.08499999999999999,13.85,"2019-12-02,2019-07-19,2019-06-10",Samchem Holdings Bhd,SAHB,0.705,12.056737588652481
2018,0.10500000000000001,13.68,"2018-10-23,2018-07-24,2018-06-01",Samchem Holdings Bhd,SAHB,0.705,14.893617021276597
2017,0.0975,10.559999999999999,"2017-11-22,2017-09-20,2017-05-29",Samchem Holdings Bhd,SAHB,0.705,13.829787234042554
2016,0.1475,13.399999999999999,"2016-11-25,2016-09-14,2016-06-28,2016-05-03",Samchem Holdings Bhd,SAHB,0.705,20.921985815602838
2015,0.0325,4.33,2015-09-07,Samchem Holdings Bhd,SAHB,0.705,4.609929078014185
2020,0.1,10.29,"2020-06-15,2020-03-05",Scicom MSC Bhd,SCCM,0.95,10.526315789473685
2019,0.265,27.25,"2019-12-09,2019-09-12,2019-06-07,2019-03-08",Scicom MSC Bhd,SCCM,0.95,27.894736842105267
2018,0.36,20.84,"2018-12-05,2018-09-07,2018-06-04,2018-02-20",Scicom MSC Bhd,SCCM,0.95,37.89473684210527
2017,0.36,18.560000000000002,"2017-11-23,2017-09-08,2017-06-01,2017-03-10",Scicom MSC Bhd,SCCM,0.95,37.89473684210527
2016,0.34,15.690000000000001,"2016-11-17,2016-09-08,2016-06-03,2016-03-08",Scicom MSC Bhd,SCCM,0.95,35.789473684210535
2015,0.1525,3.43,"2015-12-10,2015-09-03",Scicom MSC Bhd,SCCM,0.95,16.05263157894737
2019,0.0315,3.84,2019-01-10,See Hup Consolidated Bhd,SCHB,0.82,3.841463414634146
2018,0.027,2.62,2018-03-16,See Hup Consolidated Bhd,SCHB,0.82,3.2926829268292686
2016,0.072,6.5600000000000005,"2016-12-22,2016-01-06",See Hup Consolidated Bhd,SCHB,0.82,8.780487804878048
2016,0.0235,10.370000000000001,"2016-09-05,2016-02-10",SCH Group Bhd,SCHG,0.08,29.375
2015,0.015,6.98,2015-02-11,SCH Group Bhd,SCHG,0.08,18.75
2019,0.025,4.13,2019-12-02,SEG International Bhd,SEDU,0.605,4.132231404958678
2018,0.0275,4.33,2018-11-01,SEG International Bhd,SEDU,0.605,4.545454545454546
2017,0.035,5.38,2017-12-29,SEG International Bhd,SEDU,0.605,5.78512396694215
2016,0.035,5.22,2016-04-01,SEG International Bhd,SEDU,0.605,5.78512396694215
2015,0.13,10.0,2015-06-17,SEG International Bhd,SEDU,0.605,21.487603305785125
2017,0.01,1.16,2017-06-28,Seni Jaya Corporation Bhd,SENI,0.5,2.0
2016,0.01,1.43,2016-06-21,Seni Jaya Corporation Bhd,SENI,0.5,2.0
2015,0.01,1.35,2015-06-26,Seni Jaya Corporation Bhd,SENI,0.5,2.0
2014,0.02,7.14,2014-05-19,Seremban Engineering Bhd,SERE,0.68,2.941176470588235
2018,0.0077,3.35,2018-07-03,Salcon Bhd,SLCN,0.16,4.8125
2016,0.0189,4.34,2016-05-27,Salcon Bhd,SLCN,0.16,11.8125
2015,0.03,4.76,2015-06-26,Salcon Bhd,SLCN,0.16,18.75
2020,0.02,5.71,2020-03-30,Star Media Group Bhd,STAR,0.355,5.633802816901409
2019,0.03,8.0,2019-03-27,Star Media Group Bhd,STAR,0.355,8.450704225352112
2018,0.12,15.38,2018-03-28,Star Media Group Bhd,STAR,0.355,33.80281690140845
2017,0.32999999999999996,19.14,"2017-09-27,2017-03-29",Star Media Group Bhd,STAR,0.355,92.95774647887323
2016,0.36,14.45,"2016-09-28,2016-03-29",Star Media Group Bhd,STAR,0.355,101.40845070422534
2015,0.15,6.28,2015-09-22,Star Media Group Bhd,STAR,0.355,42.25352112676056
2020,0.05,5.13,2020-07-14,Suria Capital Holdings Bhd,SURI,0.995,5.025125628140704
2019,0.07919999999999999,6.57,"2019-12-12,2019-07-12",Suria Capital Holdings Bhd,SURI,0.995,7.959798994974873
2018,0.0892,5.71,"2018-10-19,2018-07-10",Suria Capital Holdings Bhd,SURI,0.995,8.964824120603016
2017,0.07,4.24,2017-06-07,Suria Capital Holdings Bhd,SURI,0.995,7.035175879396986
2016,0.14,6.84,"2016-12-30,2016-06-08",Suria Capital Holdings Bhd,SURI,0.995,14.070351758793972
2015,0.14,3.11,"2015-12-11,2015-07-08",Suria Capital Holdings Bhd,SURI,0.995,14.070351758793972
2020,0.0983,11.059999999999999,"2020-05-06,2020-03-12",Ranhill Holdings,RANH,0.93,10.56989247311828
2019,0.14,12.7,"2019-12-30,2019-07-24,2019-04-24",Ranhill Holdings,RANH,0.93,15.053763440860216
2018,0.225,21.4,"2018-11-27,2018-08-23,2018-05-16,2018-01-29",Ranhill Holdings,RANH,0.93,24.193548387096772
2017,0.24400000000000002,33.11,"2017-11-24,2017-05-31,2017-03-13,2017-01-03",Ranhill Holdings,RANH,0.93,26.236559139784948
2016,0.018,1.91,2016-09-09,Ranhill Holdings,RANH,0.93,1.9354838709677418
2020,0.045,4.95,2020-07-02,Tasco Bhd,TASC,0.91,4.945054945054945
2019,0.05,5.49,2019-05-15,Tasco Bhd,TASC,0.91,5.4945054945054945
2018,0.09,5.52,"2018-06-20,2018-03-08",Tasco Bhd,TASC,0.91,9.89010989010989
2017,0.09,4.02,"2017-06-14,2017-03-08",Tasco Bhd,TASC,0.91,9.89010989010989
2016,0.09,5.59,"2016-10-12,2016-03-08",Tasco Bhd,TASC,0.91,9.89010989010989
2015,0.045,3.02,2015-09-28,Tasco Bhd,TASC,0.91,4.945054945054945
2017,0.1,21.05,2017-12-28,Texchem Resources Bhd,TEXC,0.465,21.50537634408602
2016,0.1,10.42,2016-12-23,Texchem Resources Bhd,TEXC,0.465,21.50537634408602
