Year,Dividend,Historical Yield,Date,Name,Symbol,Last Close Price,Calculated Yield
2018,0.21,14.54,"2018-12-27,2018-10-08,2018-07-05,2018-03-28",SCGM Bhd,SCGB,2.23,9.41704035874439
2017,0.26,9.29,"2017-12-20,2017-09-21,2017-07-07,2017-03-29",SCGM Bhd,SCGB,2.23,11.6591928251121
2016,0.3833,11.41,"2016-12-22,2016-09-20,2016-07-11,2016-03-25",SCGM Bhd,SCGB,2.23,17.1883408071749
2015,0.0933,3.08,2015-04-01,SCGM Bhd,SCGB,2.23,4.18385650224215
2020,0.053,0.86,2020-12-30,Sarawak Consolidated Industries,SCIB,5.75,0.921739130434783
2018,0.005,3.03,2018-06-29,Scope Industries Bhd,SCPE,0.335,1.49253731343284
2017,0.005,3.23,2017-05-30,Scope Industries Bhd,SCPE,0.335,1.49253731343284
2019,0.005,1.11,2019-07-11,SIG Gases Bhd,SIGS,0.09,5.55555555555556
2018,0.008,0.94,2018-05-28,SIG Gases Bhd,SIGS,0.09,8.88888888888889
2017,0.012,1.46,2017-05-29,SIG Gases Bhd,SIGS,0.09,13.3333333333333
2016,0.012,2.03,2016-05-27,SIG Gases Bhd,SIGS,0.09,13.3333333333333
2015,0.007,1.44,2015-05-27,SIG Gases Bhd,SIGS,0.09,7.77777777777778
2020,0.0293,1.38,2020-09-24,SKP Resources Bhd,SKPR,2.15,1.36279069767442
2019,0.0384,2.69,2019-10-03,SKP Resources Bhd,SKPR,2.15,1.78604651162791
2018,0.0507,3.99,2018-10-03,SKP Resources Bhd,SKPR,2.15,2.35813953488372
2017,0.0415,2.77,2017-10-03,SKP Resources Bhd,SKPR,2.15,1.93023255813954
2016,0.035,2.63,2016-09-01,SKP Resources Bhd,SKPR,2.15,1.62790697674419
2015,0.0196,1.63,2015-09-30,SKP Resources Bhd,SKPR,2.15,0.911627906976744
2020,0.22,22.73,"2020-12-07,2020-09-09,2020-06-11,2020-03-19",SLP Resources Bhd,SLPB,0.93,23.6559139784946
2019,0.2025,16.68,"2019-12-11,2019-09-05,2019-06-11,2019-03-11",SLP Resources Bhd,SLPB,0.93,21.7741935483871
2018,0.135,12.29,"2018-12-05,2018-09-05,2018-03-09",SLP Resources Bhd,SLPB,0.93,14.5161290322581
2017,0.1213,6.59,"2017-12-06,2017-09-06,2017-03-09",SLP Resources Bhd,SLPB,0.93,13.0430107526882
2016,0.09,3.51,"2016-12-06,2016-09-06,2016-03-08",SLP Resources Bhd,SLPB,0.93,9.67741935483871
2015,0.025,1.16,2015-09-22,SLP Resources Bhd,SLPB,0.93,2.68817204301075
2018,0.02,0.33,2018-03-16,Hengyuan Refining,HENY,5.56,0.359712230215827
2020,0.05,1.34,2020-10-01,Southern Acids M Bhd,SOUS,3.73,1.34048257372654
2019,0.05,1.35,2019-09-05,Southern Acids M Bhd,SOUS,3.73,1.34048257372654
2018,0.05,1.33,2018-09-05,Southern Acids M Bhd,SOUS,3.73,1.34048257372654
2017,0.05,1.26,2017-09-06,Southern Acids M Bhd,SOUS,3.73,1.34048257372654
2016,0.05,1.04,2016-09-06,Southern Acids M Bhd,SOUS,3.73,1.34048257372654
2015,0.05,1.27,2015-09-09,Southern Acids M Bhd,SOUS,3.73,1.34048257372654
2021,0.0305,3.53,2021-01-05,Superlon Holdings Bhd,SPLH,0.88,3.46590909090909
2020,0.061,6.85,"2020-10-06,2020-03-27",Superlon Holdings Bhd,SPLH,0.88,6.93181818181818
2019,0.061,7.46,"2019-07-09,2019-04-03,2019-01-02",Superlon Holdings Bhd,SPLH,0.88,6.93181818181818
2018,0.0875,6.21,"2018-07-05,2018-04-02,2018-01-02",Superlon Holdings Bhd,SPLH,0.88,9.94318181818182
2017,0.0825,4.2,"2017-07-05,2017-04-10",Superlon Holdings Bhd,SPLH,0.88,9.375
2016,0.155,6.71,"2016-12-29,2016-07-13,2016-01-14",Superlon Holdings Bhd,SPLH,0.88,17.6136363636364
2015,0.03,1.4,2015-07-20,Superlon Holdings Bhd,SPLH,0.88,3.40909090909091
2018,0.035,4.93,2018-05-28,Southern Steel Bhd,STEE,0.89,3.93258426966292
2017,0.03,1.61,2017-05-16,Southern Steel Bhd,STEE,0.89,3.37078651685393
2021,0.23,1.85,2021-01-04,Scientex Bhd,STIK,12.48,1.84294871794872
2020,0.2,2.18,2020-07-15,Scientex Bhd,STIK,12.48,1.6025641025641
2019,0.4,4.64,"2019-12-26,2019-07-15",Scientex Bhd,STIK,12.48,3.20512820512821
2018,0.4,4.77,"2018-12-26,2018-07-03",Scientex Bhd,STIK,12.48,3.20512820512821
2017,0.32,4.26,"2017-12-26,2017-07-05",Scientex Bhd,STIK,12.48,2.56410256410256
2016,0.505,5.62,"2016-12-28,2016-07-14,2016-01-07",Scientex Bhd,STIK,12.48,4.04647435897436
2015,0.05,2.86,2015-02-04,Subur Tiasa Holdings Bhd,SUBU,0.72,6.94444444444444
2020,0.2446,16.06,"2020-10-23,2020-08-17,2020-02-27",Sunway Real Estate Invest Trust,SUNW,1.52,16.0921052631579
2019,0.3791,20.23,"2019-11-19,2019-08-23,2019-05-16,2019-02-27",Sunway Real Estate Invest Trust,SUNW,1.52,24.9407894736842
2018,0.3833,22.43,"2018-11-15,2018-08-23,2018-05-16,2018-02-20",Sunway Real Estate Invest Trust,SUNW,1.52,25.2171052631579
2017,0.3686,21.5,"2017-11-13,2017-08-24,2017-05-18,2017-02-27",Sunway Real Estate Invest Trust,SUNW,1.52,24.25
2016,0.2716,16.18,"2016-08-25,2016-05-12,2016-02-11",Sunway Real Estate Invest Trust,SUNW,1.52,17.8684210526316
2015,0.173,5.87,"2015-11-12,2015-08-24",Sunway Real Estate Invest Trust,SUNW,1.52,11.3815789473684
2020,0.025,6.9,"2020-08-18,2020-01-16",Rohas Tecnic,ROHA,0.34,7.35294117647059
2019,0.025,3.91,2019-08-20,Rohas Tecnic,ROHA,0.34,7.35294117647059
2018,0.02,3.57,2018-06-18,Rohas Tecnic,ROHA,0.34,5.88235294117647
2017,0.01,0.77,2017-12-07,Rohas Tecnic,ROHA,0.34,2.94117647058823
2020,0.125,4.19,"2020-09-28,2020-08-27,2020-06-09",Thong Guan Industries Bhd,TGIB,2.64,4.73484848484848
2019,0.08,2.23,2019-08-07,Thong Guan Industries Bhd,TGIB,2.64,3.03030303030303
2018,0.08,3.02,2018-08-06,Thong Guan Industries Bhd,TGIB,2.64,3.03030303030303
2017,0.12,5.02,2017-07-26,Thong Guan Industries Bhd,TGIB,2.64,4.54545454545455
2016,0.15,3.38,"2016-09-26,2016-07-27",Thong Guan Industries Bhd,TGIB,2.64,5.68181818181818
2015,0.07,2.22,2015-07-27,Thong Guan Industries Bhd,TGIB,2.64,2.65151515151515
2020,0.022,2.59,2020-11-17,Three A Resources Bhd,THEA,0.85,2.58823529411765
2019,0.02,2.42,2019-12-05,Three A Resources Bhd,THEA,0.85,2.35294117647059
2018,0.02,2.5,2018-12-12,Three A Resources Bhd,THEA,0.85,2.35294117647059
2017,0.018,2.28,2017-11-24,Three A Resources Bhd,THEA,0.85,2.11764705882353
2016,0.0144,1.27,2016-11-25,Three A Resources Bhd,THEA,0.85,1.69411764705882
2015,0.014,1.04,2015-12-16,Three A Resources Bhd,THEA,0.85,1.64705882352941
2020,0.1,4.26,2020-06-26,Tong Herr Resources Bhd,THRB,2.37,4.21940928270042
2019,0.2,11.05,2019-05-31,Tong Herr Resources Bhd,THRB,2.37,8.43881856540084
2018,0.62,16.02,"2018-12-10,2018-05-31",Tong Herr Resources Bhd,THRB,2.37,26.1603375527426
2017,0.68,19.97,"2017-12-08,2017-06-01",Tong Herr Resources Bhd,THRB,2.37,28.6919831223629
2016,0.25,10.78,"2016-12-08,2016-06-10",Tong Herr Resources Bhd,THRB,2.37,10.5485232067511
2015,0.12,6.09,2015-06-12,Tong Herr Resources Bhd,THRB,2.37,5.06329113924051
2018,0.029,3.68,"2018-06-13,2018-03-13",Tomypak Holdings Bhd,TOMY,0.715,4.05594405594406
2017,0.172,13.01,"2017-12-07,2017-09-19,2017-05-31,2017-03-14",Tomypak Holdings Bhd,TOMY,0.715,24.0559440559441
2016,0.3481,18.37,"2016-12-08,2016-09-09,2016-05-31,2016-03-16",Tomypak Holdings Bhd,TOMY,0.715,48.6853146853147
2015,0.14,3.29,"2015-12-09,2015-09-02",Tomypak Holdings Bhd,TOMY,0.715,19.5804195804196
2019,0.02,4.82,2019-05-31,Timberwell Bhd,TWEL,0.45,4.44444444444444
2018,0.01,1.63,2018-06-01,Timberwell Bhd,TWEL,0.45,2.22222222222222
2020,0.11,11.2,"2020-08-13,2020-06-05",Tien Wah Press Holdings,TWPH,0.935,11.7647058823529
2019,0.08,7.77,2019-06-04,Tien Wah Press Holdings,TWPH,0.935,8.55614973262032
2018,0.06,5.22,2018-06-06,Tien Wah Press Holdings,TWPH,0.935,6.41711229946524
2017,0.22,13.15,"2017-09-27,2017-06-07",Tien Wah Press Holdings,TWPH,0.935,23.5294117647059
2016,0.3072,17.12,"2016-09-28,2016-06-07",Tien Wah Press Holdings,TWPH,0.935,32.855614973262
2015,0.08,2.84,2015-09-29,Tien Wah Press Holdings,TWPH,0.935,8.55614973262032
2020,0.32,11.96,"2020-12-30,2020-06-29",Uchi Technologies Bhd,UCHI,2.66,12.0300751879699
2019,0.285,10.92,"2019-12-30,2019-06-27",Uchi Technologies Bhd,UCHI,2.66,10.7142857142857
2018,0.3,10.4,"2018-12-27,2018-08-06",Uchi Technologies Bhd,UCHI,2.66,11.2781954887218
2017,0.28,9.35,"2017-12-27,2017-06-28",Uchi Technologies Bhd,UCHI,2.66,10.5263157894737
2016,0.2155,12.47,"2016-12-28,2016-06-28",Uchi Technologies Bhd,UCHI,2.66,8.1015037593985
2015,0.2,11.8,"2015-12-29,2015-06-26",Uchi Technologies Bhd,UCHI,2.66,7.5187969924812
2020,0.03,3.26,2020-03-16,UMS Neiken,UMSN,0.91,3.2967032967033
2019,0.03,3.53,2019-03-12,UMS Neiken,UMSN,0.91,3.2967032967033
2018,0.03,2.86,2018-03-13,UMS Neiken,UMSN,0.91,3.2967032967033
2017,0.03,2.86,2017-03-08,UMS Neiken,UMSN,0.91,3.2967032967033
2016,0.03,2.31,2016-03-10,UMS Neiken,UMSN,0.91,3.2967032967033
2015,0.025,1.95,2015-03-11,UMS Neiken,UMSN,0.91,2.74725274725275
2018,0.0333,4.3,2018-04-26,United U Li Corporation,UULI,0.995,3.34673366834171
2017,0.12,4.15,2017-03-29,United U Li Corporation,UULI,0.995,12.0603015075377
2016,0.63,13.38,"2016-12-27,2016-09-26,2016-06-23,2016-04-14,2016-01-19",United U Li Corporation,UULI,0.995,63.3165829145729
2015,0.14,2.94,2015-10-19,United U Li Corporation,UULI,0.995,14.070351758794
2021,0.038,1.43,2021-01-21,VS Industry Bhd,VSID,2.63,1.44486692015209
2020,0.102,5.46,"2020-10-14,2020-02-17,2020-01-16",VS Industry Bhd,VSID,2.63,3.87832699619772
2019,0.191,16.92,"2019-10-15,2019-07-15,2019-04-10,2019-02-20,2019-01-14",VS Industry Bhd,VSID,2.63,7.26235741444867
2018,0.256,13.22,"2018-10-12,2018-07-12,2018-04-10,2018-02-21,2018-01-10",VS Industry Bhd,VSID,2.63,9.73384030418251
2017,0.1819,8,"2017-10-12,2017-07-10,2017-04-26,2017-02-24",VS Industry Bhd,VSID,2.63,6.91634980988593
2016,0.228,17.77,"2016-07-13,2016-04-27,2016-02-24,2016-01-15",VS Industry Bhd,VSID,2.63,8.66920152091255
2015,0.036,0,2015-10-12,VS Industry Bhd,VSID,2.63,1.36882129277567
2020,0.004,0.53,2020-03-11,Wah Seong Corporation Bhd,WAHE,0.765,0.522875816993464
2016,0.035,3.99,"2016-09-15,2016-03-11",Wah Seong Corporation Bhd,WAHE,0.765,4.57516339869281
2015,0.045,5.52,2015-09-11,Wah Seong Corporation Bhd,WAHE,0.765,5.88235294117647
2020,0.2105,21.4,"2020-12-07,2020-09-09,2020-06-12,2020-03-10",Wellcall Holdings Bhd,WCAL,1.07,19.6728971962617
2019,0.2205,19.07,"2019-12-13,2019-09-10,2019-06-12,2019-03-13",Wellcall Holdings Bhd,WCAL,1.07,20.607476635514
2018,0.2308,18.06,"2018-12-06,2018-09-07,2018-06-08,2018-03-09",Wellcall Holdings Bhd,WCAL,1.07,21.5700934579439
2017,0.3072,16.71,"2017-12-12,2017-09-15,2017-06-08,2017-03-16",Wellcall Holdings Bhd,WCAL,1.07,28.7102803738318
2016,0.368,17.77,"2016-12-08,2016-09-09,2016-06-08,2016-03-09",Wellcall Holdings Bhd,WCAL,1.07,34.392523364486
2015,0.184,3.55,"2015-12-07,2015-09-11",Wellcall Holdings Bhd,WCAL,1.07,17.196261682243
2020,0.0322,4.45,"2020-10-01,2020-04-16",Wong Engineering Corp,WENG,0.63,5.11111111111111
2019,0.015,3.06,2019-08-28,Wong Engineering Corp,WENG,0.63,2.38095238095238
2018,0.07,5.93,2018-06-20,White Horse Bhd,WHSE,0.66,10.6060606060606
2017,0.2,10.48,"2017-12-20,2017-06-21",White Horse Bhd,WHSE,0.66,30.3030303030303
2016,0.2,9.98,"2016-12-21,2016-06-20",White Horse Bhd,WHSE,0.66,30.3030303030303
2015,0.1,4.63,2015-12-21,White Horse Bhd,WHSE,0.66,15.1515151515152
2018,0.015,6.67,2018-02-06,WZ Satu Bhd,WZRB,0.215,6.97674418604651
2017,0.02,2,2017-01-31,WZ Satu Bhd,WZRB,0.215,9.30232558139535
2016,0.0167,1.64,2016-02-12,WZ Satu Bhd,WZRB,0.215,7.76744186046512
2015,0.02,2.41,2015-04-08,Yi Lai,YLAI,0.92,2.17391304347826
2017,0.005,1.54,2017-11-13,YLI Holdings Bhd,YLIH,0.44,1.13636363636364
2020,0.1346,14.61,"2020-09-15,2020-05-14",Malakoff Corporation Bhd,MALA,0.91,14.7912087912088
2019,0.1154,15.14,"2019-09-12,2019-05-09",Malakoff Corporation Bhd,MALA,0.91,12.6813186813187
2018,0.12,12.66,"2018-09-07,2018-05-14",Malakoff Corporation Bhd,MALA,0.91,13.1868131868132
2017,0.13,13.75,"2017-09-08,2017-05-03",Malakoff Corporation Bhd,MALA,0.91,14.2857142857143
2016,0.125,8.75,"2016-09-06,2016-05-05",Malakoff Corporation Bhd,MALA,0.91,13.7362637362637
2017,0.01,6.45,2017-04-20,Sedania Innovator Bhd,SEDA,0.145,6.89655172413793
2016,0.01,3.28,2016-09-19,Sedania Innovator Bhd,SEDA,0.145,6.89655172413793
2019,0.005,1.22,2019-09-30,Xin Hwa Holdings Bhd,XINW,0.425,1.17647058823529
2017,0.01,2.33,2017-07-14,Xin Hwa Holdings Bhd,XINW,0.425,2.35294117647059
2016,0.0125,1.03,2016-03-09,Xin Hwa Holdings Bhd,XINW,0.425,2.94117647058824
2020,0.0065,1.34,2020-09-09,ES Ceramics Technology Bhd,ESCM,0.475,1.36842105263158
2019,0.006,0.52,2019-09-27,ES Ceramics Technology Bhd,ESCM,0.475,1.26315789473684
2018,0.006,3.87,2018-10-11,ES Ceramics Technology Bhd,ESCM,0.475,1.26315789473684
2017,0.006,2.73,2017-10-03,ES Ceramics Technology Bhd,ESCM,0.475,1.26315789473684
2016,0.006,1.71,2016-09-22,ES Ceramics Technology Bhd,ESCM,0.475,1.26315789473684
2017,0.005,1.56,2017-08-16,Ikhmas Jaya Group Bhd,IKHM,0.115,4.34782608695652
2016,0.01,1.53,2016-08-16,Ikhmas Jaya Group Bhd,IKHM,0.115,8.69565217391304
2020,0.03,1.57,"2020-12-15,2020-03-17",JHM Consolidation Bhd,JHMC,1.78,1.68539325842697
2019,0.08,6.4,"2019-12-13,2019-09-17,2019-06-17,2019-03-14",JHM Consolidation Bhd,JHMC,1.78,4.49438202247191
2018,0.0357,3,"2018-12-14,2018-09-06,2018-06-04",JHM Consolidation Bhd,JHMC,1.78,2.00561797752809
2017,0.0075,0.72,2017-12-14,JHM Consolidation Bhd,JHMC,1.78,0.421348314606742
2016,0.002,1.33,2016-07-21,Privasia Technology Bhd,PRTB,0.155,1.29032258064516
2015,0.0025,1.32,2015-06-24,Privasia Technology Bhd,PRTB,0.155,1.61290322580645
2020,0.1175,6.39,"2020-09-09,2020-03-12",Sunway Construction Group Bhd,SCOG,1.93,6.08808290155441
2019,0.14,6.92,"2019-09-12,2019-03-20",Sunway Construction Group Bhd,SCOG,1.93,7.2538860103627
2018,0.145,7.76,"2018-09-05,2018-03-21",Sunway Construction Group Bhd,SCOG,1.93,7.51295336787565
2017,0.105,4.47,"2017-09-14,2017-03-21",Sunway Construction Group Bhd,SCOG,1.93,5.44041450777202
2016,0.085,5.07,"2016-09-15,2016-03-23",Sunway Construction Group Bhd,SCOG,1.93,4.40414507772021
2018,0.002,0.67,2018-12-04,Aemulus Holdings Bhd,AEML,0.595,0.336134453781513
2020,0.0448,7.33,"2020-03-24,2020-02-14",Al-Salam Real Estate,ALSA,0.615,7.28455284552846
2019,0.215,24.52,"2019-12-11,2019-09-23,2019-06-17,2019-02-14",Al-Salam Real Estate,ALSA,0.615,34.9593495934959
2018,0.1215,14.3,"2018-09-18,2018-06-13,2018-02-12",Al-Salam Real Estate,ALSA,0.615,19.7560975609756
2017,0.1225,12.42,"2017-09-13,2017-02-14",Al-Salam Real Estate,ALSA,0.615,19.9186991869919
2016,0.032,3.05,2016-09-13,Al-Salam Real Estate,ALSA,0.615,5.20325203252033
2019,0.03,8.45,2019-05-27,Tune Protect Group Bhd,TUNE,0.405,7.40740740740741
2018,0.03,4.48,2018-05-30,Tune Protect Group Bhd,TUNE,0.405,7.40740740740741
2017,0.052,7.22,2017-05-18,Tune Protect Group Bhd,TUNE,0.405,12.8395061728395
2016,0.05,3.65,2016-06-01,Tune Protect Group Bhd,TUNE,0.405,12.3456790123457
2015,0.0404,3.04,2015-06-03,Tune Protect Group Bhd,TUNE,0.405,9.97530864197531
2019,0.01,2.13,2019-10-30,Kein Hing International Bhd,KEHG,0.575,1.73913043478261
2018,0.01,2.04,2018-10-29,Kein Hing International Bhd,KEHG,0.575,1.73913043478261
2017,0.0136,2.67,2017-10-27,Kein Hing International Bhd,KEHG,0.575,2.36521739130435
2016,0.015,2.07,2016-10-27,Kein Hing International Bhd,KEHG,0.575,2.60869565217391
2015,0.01,1.24,2015-10-29,Kein Hing International Bhd,KEHG,0.575,1.73913043478261
2018,0.009,1.94,2018-07-27,Malaysia Steel Works KL Bhd,MSWK,0.67,1.34328358208955
2017,0.0085,0.8,2017-06-28,Malaysia Steel Works KL Bhd,MSWK,0.67,1.26865671641791
2015,0.0065,0.8,2015-08-06,Malaysia Steel Works KL Bhd,MSWK,0.67,0.970149253731343
2018,0.01,0.56,2018-08-01,NPC Resources Bhd,NPCR,1.9,0.526315789473684
2017,0.01,0.52,2017-08-01,NPC Resources Bhd,NPCR,1.9,0.526315789473684
2016,0.01,0.45,2016-07-14,NPC Resources Bhd,NPCR,1.9,0.526315789473684
2015,0.01,0.43,2015-08-03,NPC Resources Bhd,NPCR,1.9,0.526315789473684
2017,0.01,2.2,2017-06-08,OCB Bhd,OCBB,0.545,1.8348623853211
2016,0.01,1.37,2016-06-13,OCB Bhd,OCBB,0.545,1.8348623853211
2015,0.02,2.5,2015-06-09,OCB Bhd,OCBB,0.545,3.6697247706422
2015,0.003,1.58,2015-12-07,Oversea Enterprise Bhd,OVER,0.635,0.47244094488189
2014,0.006,0,2014-12-05,Oversea Enterprise Bhd,OVER,0.635,0.944881889763779
2020,0.015,2.11,2020-08-11,Pansar Bhd,PANS,0.7,2.14285714285714
2019,0.01,1.01,2019-09-06,Pansar Bhd,PANS,0.7,1.42857142857143
2018,0.01,2.02,2018-08-24,Pansar Bhd,PANS,0.7,1.42857142857143
2017,0.01,1.14,2017-08-23,Pansar Bhd,PANS,0.7,1.42857142857143
2016,0.02,4.76,2016-08-24,Pansar Bhd,PANS,0.7,2.85714285714286
2015,0.0225,5.17,2015-09-07,Pansar Bhd,PANS,0.7,3.21428571428571
2020,0.0475,5.54,"2020-12-17,2020-10-01",PBA Holdings Bhd,PBAH,0.87,5.45977011494253
2019,0.0613,6.25,"2019-12-19,2019-07-04",PBA Holdings Bhd,PBAH,0.87,7.04597701149425
2018,0.08,6.7,"2018-12-19,2018-07-04",PBA Holdings Bhd,PBAH,0.87,9.19540229885057
2017,0.08,6.99,"2017-12-20,2017-07-04",PBA Holdings Bhd,PBAH,0.87,9.19540229885057
2016,0.075,6.23,"2016-12-21,2016-06-28",PBA Holdings Bhd,PBAH,0.87,8.62068965517241
2015,0.075,3.38,"2015-12-16,2015-07-01",PBA Holdings Bhd,PBAH,0.87,8.62068965517241
2020,0.009,8.57,2020-06-29,Progressive Impact Corporation Bhd,PGSV,0.11,8.18181818181818
2019,0.005,4.55,2019-06-19,Progressive Impact Corporation Bhd,PGSV,0.11,4.54545454545455
2018,0.009,6.53,"2018-09-27,2018-06-12",Progressive Impact Corporation Bhd,PGSV,0.11,8.18181818181818
2017,0.0061,3.94,2017-05-29,Progressive Impact Corporation Bhd,PGSV,0.11,5.54545454545455
2016,0.0061,3.7,2016-05-26,Progressive Impact Corporation Bhd,PGSV,0.11,5.54545454545455
2020,0.46,9.19,"2020-12-04,2020-09-07,2020-06-04",Pharmaniaga Bhd,PHMA,4.95,9.29292929292929
2019,0.485,21.57,"2019-09-11,2019-06-03,2019-03-08",Pharmaniaga Bhd,PHMA,4.95,9.7979797979798
2018,0.79,25.67,"2018-12-03,2018-09-03,2018-05-30,2018-03-13",Pharmaniaga Bhd,PHMA,4.95,15.959595959596
2017,0.63,15.05,"2017-11-29,2017-08-29,2017-05-29,2017-03-07",Pharmaniaga Bhd,PHMA,4.95,12.7272727272727
2016,1.02,18.45,"2016-12-05,2016-09-02,2016-06-01,2016-03-01",Pharmaniaga Bhd,PHMA,4.95,20.6060606060606
2015,0.69,5.67,"2015-12-09,2015-09-01",Pharmaniaga Bhd,PHMA,4.95,13.9393939393939
2020,0.0198,4.66,2020-03-30,Pantech Group Holdings Bhd,PNTE,0.45,4.4
2019,0.02,4,2019-12-30,Pantech Group Holdings Bhd,PNTE,0.45,4.44444444444444
2018,0.0598,11.5,"2018-12-27,2018-07-31,2018-03-28",Pantech Group Holdings Bhd,PNTE,0.45,13.2888888888889
2017,0.0679,10.48,"2017-12-27,2017-09-27,2017-08-02,2017-03-29",Pantech Group Holdings Bhd,PNTE,0.45,15.0888888888889
2016,0.0629,11.17,"2016-09-28,2016-07-27,2016-03-16",Pantech Group Holdings Bhd,PNTE,0.45,13.9777777777778
2018,0.0695,9.19,"2018-09-14,2018-06-04,2018-03-12",Prestariang Bhd,PSTG,0.925,7.51351351351351
2017,0.1225,7.61,"2017-12-07,2017-09-08,2017-06-05,2017-03-07",Prestariang Bhd,PSTG,0.925,13.2432432432432
2016,0.1425,6.45,"2016-12-06,2016-09-07,2016-06-07,2016-03-09",Prestariang Bhd,PSTG,0.925,15.4054054054054
2015,0.0325,1.14,2015-12-08,Prestariang Bhd,PSTG,0.925,3.51351351351351
2020,0.095,11.64,"2020-12-23,2020-04-16",Petra Energy Bhd,PTRE,1.02,9.31372549019608
2019,0.06,4.26,"2019-12-23,2019-09-30",Petra Energy Bhd,PTRE,1.02,5.88235294117647
2017,0.02,2.78,2017-04-18,Petra Energy Bhd,PTRE,1.02,1.96078431372549
2016,0.05,5,"2016-12-09,2016-04-18",Petra Energy Bhd,PTRE,1.02,4.90196078431373
2015,0.02,1.67,2015-04-15,Petra Energy Bhd,PTRE,1.02,1.96078431372549
2020,0.003,2.14,2020-03-30,RGB International Bhd,RGBI,0.135,2.22222222222222
2019,0.007,3.5,2019-07-29,RGB International Bhd,RGBI,0.135,5.18518518518519
2018,0.0061,2.84,2018-06-13,RGB International Bhd,RGBI,0.135,4.51851851851852
2017,0.0115,4.38,"2017-06-13,2017-03-29",RGB International Bhd,RGBI,0.135,8.51851851851852
2016,0.0095,4.35,"2016-06-28,2016-03-29",RGB International Bhd,RGBI,0.135,7.03703703703704
2015,0.0025,1.47,2015-06-26,RGB International Bhd,RGBI,0.135,1.85185185185185
2020,0.09,10.21,"2020-10-06,2020-07-30,2020-03-03",Samchem Holdings Bhd,SAHB,1.09,8.25688073394495
2019,0.085,13.85,"2019-12-02,2019-07-19,2019-06-10",Samchem Holdings Bhd,SAHB,1.09,7.79816513761468
2018,0.105,13.68,"2018-10-23,2018-07-24,2018-06-01",Samchem Holdings Bhd,SAHB,1.09,9.63302752293578
2017,0.0975,10.56,"2017-11-22,2017-09-20,2017-05-29",Samchem Holdings Bhd,SAHB,1.09,8.94495412844037
2016,0.1475,13.4,"2016-11-25,2016-09-14,2016-06-28,2016-05-03",Samchem Holdings Bhd,SAHB,1.09,13.5321100917431
2015,0.0325,4.33,2015-09-07,Samchem Holdings Bhd,SAHB,1.09,2.98165137614679
2020,0.2,21.48,"2020-12-11,2020-09-11,2020-06-15,2020-03-05",Scicom MSC Bhd,SCCM,0.9,22.2222222222222
2019,0.265,27.25,"2019-12-09,2019-09-12,2019-06-07,2019-03-08",Scicom MSC Bhd,SCCM,0.9,29.4444444444444
2018,0.36,20.84,"2018-12-05,2018-09-07,2018-06-04,2018-02-20",Scicom MSC Bhd,SCCM,0.9,40
2017,0.36,18.56,"2017-11-23,2017-09-08,2017-06-01,2017-03-10",Scicom MSC Bhd,SCCM,0.9,40
2016,0.34,15.69,"2016-11-17,2016-09-08,2016-06-03,2016-03-08",Scicom MSC Bhd,SCCM,0.9,37.7777777777778
2015,0.1525,3.43,"2015-12-10,2015-09-03",Scicom MSC Bhd,SCCM,0.9,16.9444444444444
2020,0.0117,1.23,2020-12-30,See Hup Consolidated Bhd,SCHB,0.95,1.23157894736842
2019,0.0315,3.84,2019-01-10,See Hup Consolidated Bhd,SCHB,0.95,3.31578947368421
2018,0.027,2.62,2018-03-16,See Hup Consolidated Bhd,SCHB,0.95,2.84210526315789
2016,0.072,6.56,"2016-12-22,2016-01-06",See Hup Consolidated Bhd,SCHB,0.95,7.57894736842105
2016,0.0235,10.37,"2016-09-05,2016-02-10",SCH Group Bhd,SCHG,0.095,24.7368421052632
2015,0.015,6.98,2015-02-11,SCH Group Bhd,SCHG,0.095,15.7894736842105
2020,0.025,3.97,2020-11-16,SEG International Bhd,SEDU,0.63,3.96825396825397
2019,0.025,3.91,2019-12-02,SEG International Bhd,SEDU,0.63,3.96825396825397
2018,0.0275,4.33,2018-11-01,SEG International Bhd,SEDU,0.63,4.36507936507936
2017,0.035,5.38,2017-12-29,SEG International Bhd,SEDU,0.63,5.55555555555556
2016,0.035,5.22,2016-04-01,SEG International Bhd,SEDU,0.63,5.55555555555556
2015,0.13,10,2015-06-17,SEG International Bhd,SEDU,0.63,20.6349206349206
2017,0.01,1.16,2017-06-28,Seni Jaya Corporation Bhd,SENI,0.86,1.16279069767442
2016,0.01,1.43,2016-06-21,Seni Jaya Corporation Bhd,SENI,0.86,1.16279069767442
2015,0.01,1.35,2015-06-26,Seni Jaya Corporation Bhd,SENI,0.86,1.16279069767442
2014,0.02,7.14,2014-05-19,Seremban Engineering Bhd,SERE,0.695,2.87769784172662
2018,0.0077,3.35,2018-07-03,Salcon Bhd,SLCN,0.265,2.90566037735849
2016,0.0189,4.34,2016-05-27,Salcon Bhd,SLCN,0.265,7.13207547169811
2015,0.03,4.76,2015-06-26,Salcon Bhd,SLCN,0.265,11.3207547169811
2020,0.02,5.56,2020-03-30,Star Media Group Bhd,STAR,0.36,5.55555555555556
2019,0.03,8,2019-03-27,Star Media Group Bhd,STAR,0.36,8.33333333333333
2018,0.12,15.38,2018-03-28,Star Media Group Bhd,STAR,0.36,33.3333333333333
2017,0.33,19.14,"2017-09-27,2017-03-29",Star Media Group Bhd,STAR,0.36,91.6666666666667
